username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-21 23:54;0;0;"Short $ HON";;;;"1108879466476892161";https://twitter.com/FrizonPutra/status/1108879466476892161
;2019-03-21 23:18;0;0;"2019-03-20 Short sale volume (not short interest) for $ XME is 64%. http://shortvolumes.com/?t=XME $ DB 64% $ SEEL 52% $ SNE 45% $ HON 31%";;;;"1108870409632530433";https://twitter.com/shortvolumes/status/1108870409632530433
;2019-03-21 22:30;0;1;"Made $20K today ...thanks to the option trade alerts from http://Optionsbypros.com $ QCOM $ TSN $ JPM $ C $ CNX $ IAC $ EA $ PM $ TTWO $ V $ ROKU $ SO $ BXC $ HON $ ZAGG $ YELP $ AAOI $ X $ NOK $ IQ $ STZ $ WYNN $ BABA $ GSK $ CVS $ FSLR $ IBM $ RGNX $ AVGO $ AZN $ DVN $ AMZN $ NFLX $ REGN $ GG $ FCX $ BBD $ GOOG";;;;"1108858402615279621";https://twitter.com/TaylorG30871424/status/1108858402615279621
;2019-03-21 21:09;0;0;"Woodmont Investment Counsel Boosted Honeywell Intl $ HON Stake; Stonebridge Capital Advisors Decreased Visa $ V Positionhttps://hinewulm.com/2019/03/21/woodmont-investment-counsel-boosted-honeywell-intl-hon-stake-stonebridge-capital-advisors-decreased-visa-v-position/ …";;;;"1108838037151191064";https://twitter.com/UlmHi/status/1108838037151191064
;2019-03-21 20:34;0;0;"TPI Composites Inc. $ HON Contrasting side by side https://hinewulm.com/2019/03/21/tpi-composites-inc-tpic-and-honeywell-international-inc-nysehon-contrasting-side-by-side/ …";;;;"1108829324059332608";https://twitter.com/UlmHi/status/1108829324059332608
;2019-03-21 16:21;0;0;"EPS for Honeywell International Inc. $ HON forecasted at $1.83 https://ztribune.com/2019/03/21/eps-for-honeywell-international-inc-hon-forecasted-at-1-83/ …";;;;"1108765591781797889";https://twitter.com/FinZTribune/status/1108765591781797889
;2019-03-21 15:10;0;0;"$ HON: “Honda to close UK car plant in 2022…” Watch here: https://www.researchstock.markets pic.twitter.com/Pd9VVF1jkI";;;;"1108747623702425601";https://twitter.com/theoldcurrency/status/1108747623702425601
;2019-03-21 15:03;0;0;"Rose Above Upper Bollinger Band today: $ AVRO $ PSTG $ FARO $ BXMT $ APH $ IIIV $ SON $ MORT $ VIVO $ WING $ HON $ BLKB $ PI $ IAC $ NEO $ GDDY $ DOC $ CAR $ SCHG $ BLOK ...https://swingtradebot.com/alerts/23-rose-above-upper-bollinger-band …";;;;"1108745941627138051";https://twitter.com/SwingTradeBot/status/1108745941627138051
;2019-03-21 14:38;0;0;"Honeywell International INC $ HON Shareholder Peapack Gladstone Financial Corp Cut Its Holding by $3.27 Million https://whatsonthorold.com/2019/03/21/honeywell-international-inc-hon-shareholder-peapack-gladstone-financial-corp-cut-its-holding-by-3-27-million/ …";;;;"1108739543371530241";https://twitter.com/whatsonthorold2/status/1108739543371530241
;2019-03-21 14:37;0;0;"Honeywell International INC $ HON Share Value Rose While Peapack Gladstone Financial Corp Has Lowered Its Stake by $3.27 Million https://www.bibeypost.com/honeywell-international-inc-hon-share-value-rose-while-peapack-gladstone-financial-corp-has-lowered-its-stake-by-3-27-million/ …";;;;"1108739475646095361";https://twitter.com/bibeypost_stock/status/1108739475646095361
;2019-03-21 14:28;0;0;"$ HON pretty continues to strengthen. Hold";;;;"1108737035710418945";https://twitter.com/TweetLeni/status/1108737035710418945
;2019-03-21 14:01;0;0;"Made $20K today! Thanks to the option trade alerts from http://Optionsbypros.com $ ABX $ LITE $ FB $ TIVO $ OSTK $ GS $ LNG $ XRX $ LOW $ IBB $ NWL $ ETSY $ ABBV $ BABA $ AR $ RESI $ BG $ DAL $ HDP $ NFLX $ NVDA $ TEVA $ EIX $ SFLY $ WB $ AVGO $ ANTM $ WBA $ AMD $ UAL $ LUV $ PG $ HON $ AMZN $ AAPL";;;;"1108730420747751424";https://twitter.com/JamesWGoodman2/status/1108730420747751424
;2019-03-21 13:44;0;0;"Honeywell International Inc. $ HON EPS Estimated At $1.83; Shorts at CANOE EIT INCOME FUND UNITS CANADA $ ENDTF Raised By 10%https://hinewulm.com/2019/03/21/honeywell-international-inc-hon-eps-estimated-at-1-83-shorts-at-canoe-eit-income-fund-units-canada-endtf-raised-by-10/ …";;;;"1108726195770851329";https://twitter.com/UlmHi/status/1108726195770851329
;2019-03-21 11:09;0;0;"Honeywell Intl INC $ HON Shareholder Massachusetts Financial Services Company Increased Its Stake by $3.14 Billion as Shares Rose https://kreviewer.com/2019/03/21/honeywell-intl-inc-hon-shareholder-massachusetts-financial-services-company-increased-its-stake-by-3-14-billion-as-shares-rose/ …";;;;"1108687045915041793";https://twitter.com/kreviewer1/status/1108687045915041793
;2019-03-21 11:09;0;0;"Honeywell Intl INC $ HON Shareholder Massachusetts Financial Services Company Increased Stake https://ztribune.com/2019/03/21/honeywell-intl-inc-hon-shareholder-massachusetts-financial-services-company-increased-stake/ …";;;;"1108686990571171841";https://twitter.com/FinZTribune/status/1108686990571171841
;2019-03-21 11:08;0;0;"Massachusetts Financial Services Company Stake in Honeywell Intl INC $ HON Increased by $3.14 Billion as Shares Rose https://enbulletin.com/2019/03/21/massachusetts-financial-services-company-stake-in-honeywell-intl-inc-hon-increased-by-3-14-billion-as-shares-rose/ …";;;;"1108686930332528640";https://twitter.com/bulletin_en/status/1108686930332528640
;2019-03-21 10:41;0;0;"BidaskScore Cuts Cohu $ COHU; M Holdings Securities Trimmed By $313,236 Its Honeywell Intl Com $ HON Stake https://hinewulm.com/2019/03/21/bidaskscore-cuts-cohu-cohu-m-holdings-securities-trimmed-by-313236-its-honeywell-intl-com-hon-stake/ …";;;;"1108679903829000192";https://twitter.com/UlmHi/status/1108679903829000192
;2019-03-21 10:37;0;0;"Cardinal Capital Management Boosted Its Honeywell International $ HON Position; Office Depot Has 1.56 Sentiment https://finheadlines.com/2019/03/21/cardinal-capital-management-boosted-its-honeywell-international-hon-position-office-depot-has-1-56-sentiment/ …";;;;"1108678909179109378";https://twitter.com/HeadlinesFin/status/1108678909179109378
;2019-03-21 08:41;0;0;"RT TweakTown RT TweakTown: PR: The global installed base of airport asset tracking systems will reach 0.4 million units in 2023 $ HON https://www.tweaktown.com/pressrelease/12773/global-installed-base-airport-asset-tracking-systems-reach-million-units-2023/index.html?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=tweaktown …pic.twitter.com/b4jSxC7HBg";;;;"1108649736557469696";https://twitter.com/ryuofdarkness/status/1108649736557469696
;2019-03-21 07:57;0;0;"$ GE $ HON China Inc.s Boeing Rival Just Wont Fly via http://www.hvper.com/?ref=s";;;;"1108638626798358528";https://twitter.com/finzine/status/1108638626798358528
;2019-03-21 07:02;0;0;"RT TweakTown PR: The global installed base of airport asset tracking systems will reach 0.4 million units in 2023 $ HON https://www.tweaktown.com/pressrelease/12773/global-installed-base-airport-asset-tracking-systems-reach-million-units-2023/index.html?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=tweaktown …pic.twitter.com/b4jSxC7HBg";;;;"1108624809498419200";https://twitter.com/ryuofdarkness/status/1108624809498419200
;2019-03-21 05:49;0;0;"Made $25K today. Thanks to the option trades from http://Optionsbypros.com $ NFLX $ CRON $ CREE $ BAC $ BABA $ ABEV $ AABA $ GE $ MU $ F $ FL $ NKE $ TWTR $ AAPL $ TEVA $ MSFT $ AMZN $ WDAY $ NVDA $ ALGN $ EQIX $ CRON $ DISCK $ AMD $ HON $ DIS $ GOOGL $ ORCL";;;;"1108606457455538176";https://twitter.com/TaylorG30871424/status/1108606457455538176
;2019-03-21 05:36;1;0;"PR: The global installed base of airport asset tracking systems will reach 0.4 million units in 2023 $ HON https://www.tweaktown.com/pressrelease/12773/global-installed-base-airport-asset-tracking-systems-reach-million-units-2023/index.html?utm_source=dlvr.it&utm_medium=twitter&utm_campaign=tweaktown … pic.twitter.com/es1XYeRJIS";;;;"1108603279422849024";https://twitter.com/TweakTown/status/1108603279422849024
