username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2019-03-07 23:08;0;0;"Although the technical rating is only medium, $ MDT does present a nice setup opportunity. https://www.chartmill.com/analyze.php?utm_source=twitterUS&utm_medium=TA&utm_content=SETUP&utm_campaign=social_tracking#/MDT?key=e1b44a4e-f75f-44d8-8be4-553cb1f00b34 …pic.twitter.com/544hbaQB20";;;#;"1103794525980512257";https://twitter.com/ChartMill/status/1103794525980512257
;2019-03-07 20:01;0;0;"200 DMA Support today: $ MDT $ ATI $ TRPX $ SLP ...https://swingtradebot.com/alerts/36-200-dma-support …";;;;"1103747465046568970";https://twitter.com/SwingTradeBot/status/1103747465046568970
;2019-03-07 19:54;0;0;"As Ptc $ PTC Share Price Rose, Shareholder Westwood Management Has Trimmed Holding by $401,800; Medtronic Plc $ MDT Stake Increased by Brown Advisory Inc https://hinewulm.com/2019/03/07/as-ptc-ptc-share-price-rose-shareholder-westwood-management-has-trimmed-holding-by-401800-medtronic-plc-mdt-stake-increased-by-brown-advisory-inc/ …";;;;"1103745831621017600";https://twitter.com/UlmHi/status/1103745831621017600
;2019-03-07 19:29;0;0;"As Medtronic Plc $ MDT Market Valuation Declined, Holder Healthcor Management LP Has Trimmed by $19.54 Million Its Holding; As Infosys Adr $ INFY Market Value Rose, Mondrian Investment Partners LTD Has Lowered by $498,051 Its Positionhttps://finreviewer.com/2019/03/07/as-medtronic-plc-mdt-market-valuation-declined-holder-healthcor-management-lp-has-trimmed-by-19-54-million-its-holding-as-infosys-adr-infy-market-value-rose-mondrian-investment-partners-ltd-ha/ …";;;;"1103739390516441095";https://twitter.com/thefinreviewer/status/1103739390516441095
;2019-03-07 18:01;0;0;""Thriving Global Medical Device Industry Projected to Top $400 Billion by 2023" # MedTech # HealthCare $ BSGM $ ABT $ DXCM $ MDT $ BPTH http://ow.ly/WrHN50mK6FF ›";;;# #;"1103717217278017543";https://twitter.com/BioSig_Tech/status/1103717217278017543
;2019-03-07 16:28;0;0;"As Alibaba Group Hldg LTD $ BABA Valuation Rose, Roystone Capital Management LP Has Increased Holding; Bessemer Group Continues to Hold Stake in Medtronic Plc $ MDT https://finexaminer.com/2019/03/07/as-alibaba-group-hldg-ltd-baba-valuation-rose-roystone-capital-management-lp-has-increased-holding-bessemer-group-continues-to-hold-stake-in-medtronic-plc-mdt/ …";;;;"1103693964601933825";https://twitter.com/thefinreviewer/status/1103693964601933825
;2019-03-07 16:01;0;0;"20 DMA Support today: $ PCMI $ XLNX $ IPAY $ CLDR $ SINO $ INST $ IPHI $ ATNM $ RMD $ HBIO $ SCS $ AAPL $ YINN $ INUV $ WMGI $ CPK $ VMW $ BLOK $ MDT $ LMNR ... https://swingtradebot.com/alerts/34-20-dma-support …";;;;"1103687014493360128";https://twitter.com/SwingTradeBot/status/1103687014493360128
;2019-03-07 15:37;0;0;"As Medtronic Plc $ MDT Stock Value Declined, Polen Capital Management Increased by $1.24 Million Its Position; Netapp $ NTAP Valuation Declined While Blair William & Company Has Raised by $626,580 Its Positionhttps://finheadlines.com/2019/03/07/as-medtronic-plc-mdt-stock-value-declined-polen-capital-management-increased-by-1-24-million-its-position-netapp-ntap-valuation-declined-while-blair-william-company-has-raised-by-626580-its/ …";;;;"1103681062683709440";https://twitter.com/HeadlinesFin/status/1103681062683709440
;2019-03-07 14:26;0;0;"Measurable Data Token $ MDT* rose 5.95% on March 6-7 https://yomiblog.com/2019/03/07/measurable-data-token-mdt-rose-5-95-on-march-6-7/ …";;;;"1103663123679141888";https://twitter.com/BlogYomi/status/1103663123679141888
;2019-03-07 14:21;0;0;"Medtronic Plc $ MDT Holder Olstein Capital Management LP Trimmed Its Stake by $802,800; Ota Financial Group LP Lowered Its Sprint $ S Position by $432,605; Share Value Rosehttps://yomiblog.com/2019/03/07/medtronic-plc-mdt-holder-olstein-capital-management-lp-trimmed-its-stake-by-802800-ota-financial-group-lp-lowered-its-sprint-s-position-by-432605-share-value-rose/ …";;;;"1103662058669772800";https://twitter.com/BlogYomi/status/1103662058669772800
;2019-03-07 13:57;0;0;"Medtronic Plc $ MDT Stock Declined While Springbok Capital Management Has Boosted Stake by $1.62 Million; As Microsoft $ MSFT Stock Rose, Orca Investment Management Has Trimmed Its Positionhttps://yomiblog.com/2019/03/07/medtronic-plc-mdt-stock-declined-while-springbok-capital-management-has-boosted-stake-by-1-62-million-as-microsoft-msft-stock-rose-orca-investment-management-has-trimmed-its-position/ …";;;;"1103655988043939841";https://twitter.com/BlogYomi/status/1103655988043939841
;2019-03-07 13:53;0;0;"Zayo Group Hldgs $ ZAYO Stock Price Declined While Sachem Head Capital Management LP Trimmed by $40.04 Million Its Stake; Medtronic $ MDT Holder Founders Capital Management Has Decreased Stake by $717,480 as Stock Declined https://hinewulm.com/2019/03/07/zayo-group-hldgs-zayo-stock-price-declined-while-sachem-head-capital-management-lp-trimmed-by-40-04-million-its-stake-medtronic-mdt-holder-founders-capital-management-has-decreased-stake-by-717/ …";;;;"1103654914100813824";https://twitter.com/UlmHi/status/1103654914100813824
;2019-03-07 13:39;0;0;"# Medtronic Announces Pricing of €7.0 Billion of Senior Notes $ MDT http://www.1stoncology.com/blog/medtronic-announces-pricing-of-7-0-billion-of-senior-notes1234533988 …";;;#;"1103651366038315010";https://twitter.com/1stOncology/status/1103651366038315010
;2019-03-07 13:16;0;0;"$ MDT Max Pain is 89.50 for maturity 03/08/2019. # maxpain # options http://maximum-pain.com/options/max-pain/MDT …pic.twitter.com/r4ju7hlBg3";;;# #;"1103645666084118529";https://twitter.com/optioncharts/status/1103645666084118529
;2019-03-07 12:57;0;0;"Medtronic nets €6.9B in debt offering https://seekingalpha.com/news/3440641?source=ansh … $ MDT Great Dividend Stock BUY MDT!";;;;"1103640915565047810";https://twitter.com/pjl001/status/1103640915565047810
;2019-03-07 12:52;0;0;"Primecap Management Company Increased Its Whirlpool Cp $ WHR Stake by $10.58 Million as Stock Rose; As Medtronic Plc $ MDT Market Value Declined, Gradient Investments Has Trimmed Stake by $628,920 https://finheadlines.com/2019/03/07/primecap-management-company-increased-its-whirlpool-cp-whr-stake-by-10-58-million-as-stock-rose-as-medtronic-plc-mdt-market-value-declined-gradient-investments-has-trimmed-stake-by-628920/ …";;;;"1103639536180039681";https://twitter.com/HeadlinesFin/status/1103639536180039681
;2019-03-07 12:36;0;0;"Duncker Streett & Company Has Boosted Position in Medtronic Plc $ MDT by $877,950; Stifel Financial Lifted Its Magna Intl $ MGA Holding by $329,760https://yomiblog.com/2019/03/07/duncker-streett-stifel-financial-lifted-its-magna-intl-mga-holding-by-329760/ …";;;;"1103635506397622272";https://twitter.com/BlogYomi/status/1103635506397622272
;2019-03-07 12:23;0;0;"$ MDT Medtronic plc SEC Filing: Form 8-K http://www.sec.gov/Archives/edgar/data/1613103/000119312519066295/d710754d8k.htm …";;;;"1103632144847507458";https://twitter.com/StockTexts/status/1103632144847507458
